"a0","lc_a0","deriv_lc","second_deriv_lc"
0,-12.0210719937789,-208.460963889838,314.814329440829
0.05,-12.021331094861,-208.037192754583,279.604980486351
0.1,-12.0186279661439,-208.271191409258,300.236612090397
0.15,-12.021123472845,-208.124674258825,283.86059382034
0.2,-12.015375816202,-207.952814399639,314.750279244137
0.25,-12.0235798061039,-208.035899514948,299.704008622102
0.3,-12.0240250084032,-209.13944185776,336.842519565478
0.35,-12.0206898289114,-208.037177991047,298.388641150894
0.4,-12.0239621704711,-208.410257310371,299.996271735603
0.45,-12.0192643671257,-207.461509926085,276.090837772943
0.5,-12.0196239035767,-207.833782740801,280.372579977789
0.55,-12.0186828658117,-208.619150087224,311.812769479322
0.6,-12.0212239807541,-207.998395290696,296.63764211681
0.65,-12.0203689724597,-207.911084689803,281.836223536484
0.7,-12.0212619179557,-208.045850641342,272.979719563933
0.75,-12.0197846042035,-207.279890164786,262.285466559078
0.8,-12.021528922727,-208.218123834604,293.962557718463
0.85,-12.0211710741575,-208.41103938527,313.566955794828
0.9,-12.0220644845419,-208.00892532442,317.981189079037
0.95,-12.0198431877334,-207.804346181167,310.225516129394
1,-12.0200238000878,-207.552068300684,295.26619953716
