"a0","lc_a0","deriv_lc","second_deriv_lc"
0,-12.1558318659354,-209.413747143979,318.349075082355
0.05,-12.1588905673758,-210.071898300096,316.744819830252
0.1,-12.1547150477922,-210.277066299497,323.411438012823
0.15,-12.160929800868,-209.978480458132,324.661468281716
0.2,-12.157455725535,-209.930163944252,311.052552060115
0.25,-12.1584479033378,-210.285099261553,324.364010092919
0.3,-12.1639520315534,-210.031077948324,315.56917742762
0.35,-12.1556661132809,-209.766773856677,305.533091414174
0.4,-12.1556228626677,-209.938190231329,297.851070845885
0.45,-12.1575070638269,-210.125997902699,317.289519536876
0.5,-12.156010343721,-209.959173842165,302.221820441708
0.55,-12.1553040099158,-210.024891647884,306.192396310304
0.6,-12.1588733472224,-210.980114010222,347.918682801326
0.65,-12.1644701313638,-210.191397689982,331.470601810594
0.7,-12.1547779002974,-209.922044278589,321.921057722822
0.75,-12.1576896807384,-210.306104584798,320.687878308694
0.8,-12.1561385948871,-210.813298721652,335.773411834583
0.85,-12.1566224283724,-210.608128000404,342.019894618134
0.9,-12.1621936842835,-210.0137232959,327.658061421331
0.95,-12.1587634738719,-209.782790555721,302.198453867102
1,-12.1574148255675,-210.074950770145,319.278299380312
